BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
2024	CLOTHING, UNIFORMS, LAUNDRY	2022	ACTUAL	1067
2024	CLOTHING, UNIFORMS, LAUNDRY	2023	ORIGINAL	1253
2024	CLOTHING, UNIFORMS, LAUNDRY	2023	REVISED	1201
2024	CLOTHING, UNIFORMS, LAUNDRY	2024	ESTIMATE	1243
2024	MATERIALS & SUPPLIES	2022	ACTUAL	22343
2024	MATERIALS & SUPPLIES	2023	ORIGINAL	24172
2024	MATERIALS & SUPPLIES	2023	REVISED	22929
2024	MATERIALS & SUPPLIES	2024	ESTIMATE	23915
2024	EQUIPMENT PURCHASES	2022	ACTUAL	1225
2024	EQUIPMENT PURCHASES	2023	ORIGINAL	561
2024	EQUIPMENT PURCHASES	2023	REVISED	780
2024	EQUIPMENT PURCHASES	2024	ESTIMATE	1166
2024	OTHER EXPENSES	2022	ACTUAL	3514
2024	OTHER EXPENSES	2023	ORIGINAL	3448
2024	OTHER EXPENSES	2023	REVISED	3243
2024	OTHER EXPENSES	2024	ESTIMATE	3504
2024	RECEIPTS TO CREDITED TO PROGRAM	2022	ACTUAL	0
2024	RECEIPTS TO CREDITED TO PROGRAM	2023	ORIGINAL	-19098
2024	RECEIPTS TO CREDITED TO PROGRAM	2023	REVISED	-12539
2024	RECEIPTS TO CREDITED TO PROGRAM	2024	ESTIMATE	-19828
2024	GOVT. GRANTS & CONTRIBUTIONS	2022	ACTUAL	328994
2024	GOVT. GRANTS & CONTRIBUTIONS	2023	ORIGINAL	325298
2024	GOVT. GRANTS & CONTRIBUTIONS	2023	REVISED	337807
2024	GOVT. GRANTS & CONTRIBUTIONS	2024	ESTIMATE	319769
2024	DEBT CHARGES	2022	ACTUAL	136515
2024	DEBT CHARGES	2023	ORIGINAL	129995
2024	DEBT CHARGES	2023	REVISED	129209
2024	DEBT CHARGES	2024	ESTIMATE	127622
2023	SALARIES	2021	ACTUAL	306197
2023	SALARIES	2022	ORIGINAL	331699
2023	SALARIES	2022	REVISED	323163
2023	SALARIES	2023	ESTIMATE	340866
2023	WAGES	2021	ACTUAL	71790
2023	WAGES	2022	ORIGINAL	66356
2023	WAGES	2022	REVISED	66061
2023	WAGES	2023	ESTIMATE	69792
2023	EMPLOYER OVERHEAD	2021	ACTUAL	64262
2023	EMPLOYER OVERHEAD	2022	ORIGINAL	80848
2023	EMPLOYER OVERHEAD	2022	REVISED	76999
2023	EMPLOYER OVERHEAD	2023	ESTIMATE	75885
2023	OTHER PERSONNEL COSTS	2021	ACTUAL	4557
2023	OTHER PERSONNEL COSTS	2022	ORIGINAL	4829
2023	OTHER PERSONNEL COSTS	2022	REVISED	4915
2023	OTHER PERSONNEL COSTS	2023	ESTIMATE	5702
2023	TRAINING	2021	ACTUAL	1839
2023	TRAINING	2022	ORIGINAL	2834
2023	TRAINING	2022	REVISED	2774
2023	TRAINING	2023	ESTIMATE	4268
2023	TRANSPORT	2021	ACTUAL	1091
2023	TRANSPORT	2022	ORIGINAL	1944
2023	TRANSPORT	2022	REVISED	1967
2023	TRANSPORT	2023	ESTIMATE	2131
2023	TRAVEL	2021	ACTUAL	1088
2023	TRAVEL	2022	ORIGINAL	2767
2023	TRAVEL	2022	REVISED	2757
2023	TRAVEL	2023	ESTIMATE	3214
2023	COMMUNICATIONS	2021	ACTUAL	5838
2023	COMMUNICATIONS	2022	ORIGINAL	7255
2023	COMMUNICATIONS	2022	REVISED	7228
2023	COMMUNICATIONS	2023	ESTIMATE	7384
2023	ADVERTISING & PROMOTION	2021	ACTUAL	1008
2023	ADVERTISING & PROMOTION	2022	ORIGINAL	1684
2023	ADVERTISING & PROMOTION	2022	REVISED	1526
2023	ADVERTISING & PROMOTION	2023	ESTIMATE	1825
2023	PROFESSIONAL SERVICES	2021	ACTUAL	67523
2023	PROFESSIONAL SERVICES	2022	ORIGINAL	62641
2023	PROFESSIONAL SERVICES	2022	REVISED	73751
2023	PROFESSIONAL SERVICES	2023	ESTIMATE	64361
2023	RENTALS	2021	ACTUAL	11682
2023	RENTALS	2022	ORIGINAL	11926
2023	RENTALS	2022	REVISED	12086
2023	RENTALS	2023	ESTIMATE	13478
2023	REPAIR AND MAINTENANCE	2021	ACTUAL	17637
2023	REPAIR AND MAINTENANCE	2022	ORIGINAL	19776
2023	REPAIR AND MAINTENANCE	2022	REVISED	19227
2023	REPAIR AND MAINTENANCE	2023	ESTIMATE	21575
2023	INSURANCE	2021	ACTUAL	7179
2023	INSURANCE	2022	ORIGINAL	9232
2023	INSURANCE	2022	REVISED	8867
2023	INSURANCE	2023	ESTIMATE	9455
2023	ENERGY	2021	ACTUAL	12656
2023	ENERGY	2022	ORIGINAL	14847
2023	ENERGY	2022	REVISED	15990
2023	ENERGY	2023	ESTIMATE	17467
2023	CLOTHING, UNIFORMS, LAUNDRY	2021	ACTUAL	1240
2023	CLOTHING, UNIFORMS, LAUNDRY	2022	ORIGINAL	1094
2023	CLOTHING, UNIFORMS, LAUNDRY	2022	REVISED	977
2023	CLOTHING, UNIFORMS, LAUNDRY	2023	ESTIMATE	1253
2023	MATERIALS & SUPPLIES	2021	ACTUAL	21655
2023	MATERIALS & SUPPLIES	2022	ORIGINAL	23452
2023	MATERIALS & SUPPLIES	2022	REVISED	21538
2023	MATERIALS & SUPPLIES	2023	ESTIMATE	24172
2023	EQUIPMENT PURCHASES	2021	ACTUAL	4178
2023	EQUIPMENT PURCHASES	2022	ORIGINAL	599
2023	EQUIPMENT PURCHASES	2022	REVISED	857
2023	EQUIPMENT PURCHASES	2023	ESTIMATE	561
2023	OTHER EXPENSES	2021	ACTUAL	4514
2023	OTHER EXPENSES	2022	ORIGINAL	3609
2023	OTHER EXPENSES	2022	REVISED	5056
2023	OTHER EXPENSES	2023	ESTIMATE	3448
2023	RECEIPTS TO CREDITED TO PROGRAM	2021	ACTUAL	0
2023	RECEIPTS TO CREDITED TO PROGRAM	2022	ORIGINAL	-20752
2023	RECEIPTS TO CREDITED TO PROGRAM	2022	REVISED	-9773
2023	RECEIPTS TO CREDITED TO PROGRAM	2023	ESTIMATE	-19098
2023	GOVT. GRANTS & CONTRIBUTIONS	2021	ACTUAL	342650
2023	GOVT. GRANTS & CONTRIBUTIONS	2022	ORIGINAL	320330
2023	GOVT. GRANTS & CONTRIBUTIONS	2022	REVISED	334209
2023	GOVT. GRANTS & CONTRIBUTIONS	2023	ESTIMATE	325298
2023	DEBT CHARGES	2021	ACTUAL	127159
2023	DEBT CHARGES	2022	ORIGINAL	127845
2023	DEBT CHARGES	2022	REVISED	138887
2023	DEBT CHARGES	2023	ESTIMATE	129995
2022	SALARIES	2020	ACTUAL	298993
2022	SALARIES	2021	ORIGINAL	319157
2022	SALARIES	2021	REVISED	308860
2022	SALARIES	2022	ESTIMATE	331699
2022	WAGES	2020	ACTUAL	76859
2022	WAGES	2021	ORIGINAL	65343
2022	WAGES	2021	REVISED	59686
2022	WAGES	2022	ESTIMATE	66356
2022	EMPLOYER OVERHEAD	2020	ACTUAL	54948
2022	EMPLOYER OVERHEAD	2021	ORIGINAL	66306
2022	EMPLOYER OVERHEAD	2021	REVISED	65232
2022	EMPLOYER OVERHEAD	2022	ESTIMATE	80848
2022	OTHER PERSONNEL COSTS	2020	ACTUAL	4384
2022	OTHER PERSONNEL COSTS	2021	ORIGINAL	5201
2022	OTHER PERSONNEL COSTS	2021	REVISED	5252
2022	OTHER PERSONNEL COSTS	2022	ESTIMATE	4829
2022	TRAINING	2020	ACTUAL	1291
2022	TRAINING	2021	ORIGINAL	2851
2022	TRAINING	2021	REVISED	2360
2022	TRAINING	2022	ESTIMATE	2834
2022	TRANSPORT	2020	ACTUAL	1919
2022	TRANSPORT	2021	ORIGINAL	2093
2022	TRANSPORT	2021	REVISED	1795
2022	TRANSPORT	2022	ESTIMATE	1944
2022	TRAVEL	2020	ACTUAL	441
2022	TRAVEL	2021	ORIGINAL	2612
2022	TRAVEL	2021	REVISED	2290
2022	TRAVEL	2022	ESTIMATE	2767
2022	COMMUNICATIONS	2020	ACTUAL	6109
2022	COMMUNICATIONS	2021	ORIGINAL	7560
2022	COMMUNICATIONS	2021	REVISED	7313
2022	COMMUNICATIONS	2022	ESTIMATE	7255
2022	ADVERTISING & PROMOTION	2020	ACTUAL	1250
2022	ADVERTISING & PROMOTION	2021	ORIGINAL	2566
2022	ADVERTISING & PROMOTION	2021	REVISED	1661
2022	ADVERTISING & PROMOTION	2022	ESTIMATE	1684
2022	PROFESSIONAL SERVICES	2020	ACTUAL	66882
2022	PROFESSIONAL SERVICES	2021	ORIGINAL	49686
2022	PROFESSIONAL SERVICES	2021	REVISED	68462
2022	PROFESSIONAL SERVICES	2022	ESTIMATE	62641
2022	RENTALS	2020	ACTUAL	11406
2022	RENTALS	2021	ORIGINAL	12340
2022	RENTALS	2021	REVISED	12850
2022	RENTALS	2022	ESTIMATE	11926
2022	REPAIR AND MAINTENANCE	2020	ACTUAL	16922
2022	REPAIR AND MAINTENANCE	2021	ORIGINAL	18688
2022	REPAIR AND MAINTENANCE	2021	REVISED	18830
2022	REPAIR AND MAINTENANCE	2022	ESTIMATE	19776
2022	INSURANCE	2020	ACTUAL	6869
2022	INSURANCE	2021	ORIGINAL	9116
2022	INSURANCE	2021	REVISED	11001
2022	INSURANCE	2022	ESTIMATE	9232
2022	ENERGY	2020	ACTUAL	11219
2022	ENERGY	2021	ORIGINAL	15923
2022	ENERGY	2021	REVISED	14760
2022	ENERGY	2022	ESTIMATE	14847
2022	CLOTHING, UNIFORMS, LAUNDRY	2020	ACTUAL	1109
2022	CLOTHING, UNIFORMS, LAUNDRY	2021	ORIGINAL	1107
2022	CLOTHING, UNIFORMS, LAUNDRY	2021	REVISED	1033
2022	CLOTHING, UNIFORMS, LAUNDRY	2022	ESTIMATE	1094
2022	MATERIALS & SUPPLIES	2020	ACTUAL	21716
2022	MATERIALS & SUPPLIES	2021	ORIGINAL	33303
2022	MATERIALS & SUPPLIES	2021	REVISED	23013
2022	MATERIALS & SUPPLIES	2022	ESTIMATE	23452
2022	EQUIPMENT PURCHASES	2020	ACTUAL	4772
2022	EQUIPMENT PURCHASES	2021	ORIGINAL	1480
2022	EQUIPMENT PURCHASES	2021	REVISED	2573
2022	EQUIPMENT PURCHASES	2022	ESTIMATE	599
2022	OTHER EXPENSES	2020	ACTUAL	2882
2022	OTHER EXPENSES	2021	ORIGINAL	3387
2022	OTHER EXPENSES	2021	REVISED	3324
2022	OTHER EXPENSES	2022	ESTIMATE	3609
2022	RECEIPTS TO CREDITED TO PROGRAM	2020	ACTUAL	-163
2022	RECEIPTS TO CREDITED TO PROGRAM	2021	ORIGINAL	-21852
2022	RECEIPTS TO CREDITED TO PROGRAM	2021	REVISED	-9725
2022	RECEIPTS TO CREDITED TO PROGRAM	2022	ESTIMATE	-20752
2022	GOVT. GRANTS & CONTRIBUTIONS	2020	ACTUAL	407615
2022	GOVT. GRANTS & CONTRIBUTIONS	2021	ORIGINAL	306038
2022	GOVT. GRANTS & CONTRIBUTIONS	2021	REVISED	344013
2022	GOVT. GRANTS & CONTRIBUTIONS	2022	ESTIMATE	320330
2022	DEBT CHARGES	2020	ACTUAL	129363
2022	DEBT CHARGES	2021	ORIGINAL	127845
2022	DEBT CHARGES	2021	REVISED	127660
2022	DEBT CHARGES	2022	ESTIMATE	127845
2021	SALARIES	2019	ACTUAL	312532
2021	SALARIES	2020	ORIGINAL	336705
2021	SALARIES	2020	REVISED	319210
2021	SALARIES	2021	ESTIMATE	319157
2021	WAGES	2019	ACTUAL	78904
2021	WAGES	2020	ORIGINAL	69407
2021	WAGES	2020	REVISED	69208
2021	WAGES	2021	ESTIMATE	65343
2021	EMPLOYER OVERHEAD	2019	ACTUAL	81371
2021	EMPLOYER OVERHEAD	2020	ORIGINAL	79012
2021	EMPLOYER OVERHEAD	2020	REVISED	52903
2021	EMPLOYER OVERHEAD	2021	ESTIMATE	66306
2021	OTHER PERSONNEL COSTS	2019	ACTUAL	5284
2021	OTHER PERSONNEL COSTS	2020	ORIGINAL	5458
2021	OTHER PERSONNEL COSTS	2020	REVISED	5377
2021	OTHER PERSONNEL COSTS	2021	ESTIMATE	5201
2021	TRAINING	2019	ACTUAL	2316
2021	TRAINING	2020	ORIGINAL	3752
2021	TRAINING	2020	REVISED	2756
2021	TRAINING	2021	ESTIMATE	2851
2021	TRANSPORT	2019	ACTUAL	2372
2021	TRANSPORT	2020	ORIGINAL	3571
2021	TRANSPORT	2020	REVISED	2292
2021	TRANSPORT	2021	ESTIMATE	2093
2021	TRAVEL	2019	ACTUAL	2982
2021	TRAVEL	2020	ORIGINAL	3416
2021	TRAVEL	2020	REVISED	2456
2021	TRAVEL	2021	ESTIMATE	2612
2021	COMMUNICATIONS	2019	ACTUAL	6421
2021	COMMUNICATIONS	2020	ORIGINAL	7218
2021	COMMUNICATIONS	2020	REVISED	7010
2021	COMMUNICATIONS	2021	ESTIMATE	7560
2021	ADVERTISING & PROMOTION	2019	ACTUAL	1253
2021	ADVERTISING & PROMOTION	2020	ORIGINAL	1991
2021	ADVERTISING & PROMOTION	2020	REVISED	2033
2021	ADVERTISING & PROMOTION	2021	ESTIMATE	2566
2021	PROFESSIONAL SERVICES	2019	ACTUAL	41731
2021	PROFESSIONAL SERVICES	2020	ORIGINAL	49369
2021	PROFESSIONAL SERVICES	2020	REVISED	66073
2021	PROFESSIONAL SERVICES	2021	ESTIMATE	49686
2021	RENTALS	2019	ACTUAL	10731
2021	RENTALS	2020	ORIGINAL	11973
2021	RENTALS	2020	REVISED	12890
2021	RENTALS	2021	ESTIMATE	12340
2021	REPAIR AND MAINTENANCE	2019	ACTUAL	16184
2021	REPAIR AND MAINTENANCE	2020	ORIGINAL	19757
2021	REPAIR AND MAINTENANCE	2020	REVISED	19284
2021	REPAIR AND MAINTENANCE	2021	ESTIMATE	18688
2021	INSURANCE	2019	ACTUAL	7403
2021	INSURANCE	2020	ORIGINAL	9063
2021	INSURANCE	2020	REVISED	9693
2021	INSURANCE	2021	ESTIMATE	9116
2021	ENERGY	2019	ACTUAL	13803
2021	ENERGY	2020	ORIGINAL	16611
2021	ENERGY	2020	REVISED	13998
2021	ENERGY	2021	ESTIMATE	15923
2021	CLOTHING, UNIFORMS, LAUNDRY	2019	ACTUAL	913
2021	CLOTHING, UNIFORMS, LAUNDRY	2020	ORIGINAL	1163
2021	CLOTHING, UNIFORMS, LAUNDRY	2020	REVISED	1106
2021	CLOTHING, UNIFORMS, LAUNDRY	2021	ESTIMATE	1107
2021	MATERIALS & SUPPLIES	2019	ACTUAL	16585
2021	MATERIALS & SUPPLIES	2020	ORIGINAL	23316
2021	MATERIALS & SUPPLIES	2020	REVISED	25657
2021	MATERIALS & SUPPLIES	2021	ESTIMATE	33303
2021	EQUIPMENT PURCHASES	2019	ACTUAL	575
2021	EQUIPMENT PURCHASES	2020	ORIGINAL	547
2021	EQUIPMENT PURCHASES	2020	REVISED	2166
2021	EQUIPMENT PURCHASES	2021	ESTIMATE	1480
2021	OTHER EXPENSES	2019	ACTUAL	20804
2021	OTHER EXPENSES	2020	ORIGINAL	3387
2021	OTHER EXPENSES	2020	REVISED	4128
2021	OTHER EXPENSES	2021	ESTIMATE	3387
2021	RECEIPTS TO CREDITED TO PROGRAM	2019	ACTUAL	0
2021	RECEIPTS TO CREDITED TO PROGRAM	2020	ORIGINAL	-23149
2021	RECEIPTS TO CREDITED TO PROGRAM	2020	REVISED	-25383
2021	RECEIPTS TO CREDITED TO PROGRAM	2021	ESTIMATE	-21852
2021	GOVT. GRANTS & CONTRIBUTIONS	2019	ACTUAL	323966
2021	GOVT. GRANTS & CONTRIBUTIONS	2020	ORIGINAL	312904
2021	GOVT. GRANTS & CONTRIBUTIONS	2020	REVISED	414279
2021	GOVT. GRANTS & CONTRIBUTIONS	2021	ESTIMATE	306038
2021	DEBT CHARGES	2019	ACTUAL	105674
2021	DEBT CHARGES	2020	ORIGINAL	121495
2021	DEBT CHARGES	2020	REVISED	128845
2021	DEBT CHARGES	2021	ESTIMATE	127845
2020	SALARIES	2018	ACTUAL	306056
2020	SALARIES	2019	ORIGINAL	332594
2020	SALARIES	2019	REVISED	326448
2020	SALARIES	2020	ESTIMATE	336705
2020	WAGES	2018	ACTUAL	79659
2020	WAGES	2019	ORIGINAL	69374
2020	WAGES	2019	REVISED	68772
2020	WAGES	2020	ESTIMATE	69407
2020	EMPLOYER OVERHEAD	2018	ACTUAL	78061
2020	EMPLOYER OVERHEAD	2019	ORIGINAL	79406
2020	EMPLOYER OVERHEAD	2019	REVISED	79408
2020	EMPLOYER OVERHEAD	2020	ESTIMATE	79012
2020	OTHER PERSONNEL COSTS	2018	ACTUAL	5779
2020	OTHER PERSONNEL COSTS	2019	ORIGINAL	5643
2020	OTHER PERSONNEL COSTS	2019	REVISED	5773
2020	OTHER PERSONNEL COSTS	2020	ESTIMATE	5458
2020	TRAINING	2018	ACTUAL	2046
2020	TRAINING	2019	ORIGINAL	3594
2020	TRAINING	2019	REVISED	3365
2020	TRAINING	2020	ESTIMATE	3752
2020	TRANSPORT	2018	ACTUAL	2185
2020	TRANSPORT	2019	ORIGINAL	4348
2020	TRANSPORT	2019	REVISED	3035
2020	TRANSPORT	2020	ESTIMATE	3571
2020	TRAVEL	2018	ACTUAL	2126
2020	TRAVEL	2019	ORIGINAL	3408
2020	TRAVEL	2019	REVISED	3836
2020	TRAVEL	2020	ESTIMATE	3416
2020	COMMUNICATIONS	2018	ACTUAL	6562
2020	COMMUNICATIONS	2019	ORIGINAL	7201
2020	COMMUNICATIONS	2019	REVISED	7421
2020	COMMUNICATIONS	2020	ESTIMATE	7218
2020	ADVERTISING & PROMOTION	2018	ACTUAL	1381
2020	ADVERTISING & PROMOTION	2019	ORIGINAL	2395
2020	ADVERTISING & PROMOTION	2019	REVISED	2280
2020	ADVERTISING & PROMOTION	2020	ESTIMATE	1991
2020	PROFESSIONAL SERVICES	2018	ACTUAL	43959
2020	PROFESSIONAL SERVICES	2019	ORIGINAL	44006
2020	PROFESSIONAL SERVICES	2019	REVISED	60678
2020	PROFESSIONAL SERVICES	2020	ESTIMATE	49369
2020	RENTALS	2018	ACTUAL	11470
2020	RENTALS	2019	ORIGINAL	11977
2020	RENTALS	2019	REVISED	11768
2020	RENTALS	2020	ESTIMATE	11973
2020	REPAIR AND MAINTENANCE	2018	ACTUAL	16534
2020	REPAIR AND MAINTENANCE	2019	ORIGINAL	19781
2020	REPAIR AND MAINTENANCE	2019	REVISED	18823
2020	REPAIR AND MAINTENANCE	2020	ESTIMATE	19757
2020	INSURANCE	2018	ACTUAL	6796
2020	INSURANCE	2019	ORIGINAL	8907
2020	INSURANCE	2019	REVISED	10364
2020	INSURANCE	2020	ESTIMATE	9063
2020	ENERGY	2018	ACTUAL	14592
2020	ENERGY	2019	ORIGINAL	16510
2020	ENERGY	2019	REVISED	16015
2020	ENERGY	2020	ESTIMATE	16611
2020	CLOTHING, UNIFORMS, LAUNDRY	2018	ACTUAL	1363
2020	CLOTHING, UNIFORMS, LAUNDRY	2019	ORIGINAL	1098
2020	CLOTHING, UNIFORMS, LAUNDRY	2019	REVISED	968
2020	CLOTHING, UNIFORMS, LAUNDRY	2020	ESTIMATE	1163
2020	MATERIALS & SUPPLIES	2018	ACTUAL	18654
2020	MATERIALS & SUPPLIES	2019	ORIGINAL	23415
2020	MATERIALS & SUPPLIES	2019	REVISED	21868
2020	MATERIALS & SUPPLIES	2020	ESTIMATE	23316
2020	EQUIPMENT PURCHASES	2018	ACTUAL	334
2020	EQUIPMENT PURCHASES	2019	ORIGINAL	605
2020	EQUIPMENT PURCHASES	2019	REVISED	660
2020	EQUIPMENT PURCHASES	2020	ESTIMATE	547
2020	OTHER EXPENSES	2018	ACTUAL	4492
2020	OTHER EXPENSES	2019	ORIGINAL	3069
2020	OTHER EXPENSES	2019	REVISED	3088
2020	OTHER EXPENSES	2020	ESTIMATE	3387
2020	RECEIPTS TO CREDITED TO PROGRAM	2018	ACTUAL	0
2020	RECEIPTS TO CREDITED TO PROGRAM	2019	ORIGINAL	-21955
2020	RECEIPTS TO CREDITED TO PROGRAM	2019	REVISED	-31440
2020	RECEIPTS TO CREDITED TO PROGRAM	2020	ESTIMATE	-23149
2020	TRANSFERS & OTHER FUNDS	2018	ACTUAL	64223
2020	TRANSFERS & OTHER FUNDS	2019	ORIGINAL	0
2020	TRANSFERS & OTHER FUNDS	2019	REVISED	0
2020	TRANSFERS & OTHER FUNDS	2020	ESTIMATE	0
2020	GOVT. GRANTS & CONTRIBUTIONS	2018	ACTUAL	319155
2020	GOVT. GRANTS & CONTRIBUTIONS	2019	ORIGINAL	314435
2020	GOVT. GRANTS & CONTRIBUTIONS	2019	REVISED	326635
2020	GOVT. GRANTS & CONTRIBUTIONS	2020	ESTIMATE	312904
2020	DEBT CHARGES	2018	ACTUAL	124031
2020	DEBT CHARGES	2019	ORIGINAL	116550
2020	DEBT CHARGES	2019	REVISED	119650
2020	DEBT CHARGES	2020	ESTIMATE	121495
2019	SALARIES	2017	ACTUAL	292060
2019	SALARIES	2018	ORIGINAL	326048
2019	SALARIES	2018	REVISED	318806
2019	SALARIES	2019	ESTIMATE	332594
2019	WAGES	2017	ACTUAL	77644
2019	WAGES	2018	ORIGINAL	68165
2019	WAGES	2018	REVISED	66187
2019	WAGES	2019	ESTIMATE	69374
2019	EMPLOYER OVERHEAD	2017	ACTUAL	75881
2019	EMPLOYER OVERHEAD	2018	ORIGINAL	78920
2019	EMPLOYER OVERHEAD	2018	REVISED	77973
2019	EMPLOYER OVERHEAD	2019	ESTIMATE	79406
2019	OTHER PERSONNEL COSTS	2017	ACTUAL	4722
2019	OTHER PERSONNEL COSTS	2018	ORIGINAL	5784
2019	OTHER PERSONNEL COSTS	2018	REVISED	5767
2019	OTHER PERSONNEL COSTS	2019	ESTIMATE	5643
2019	TRAINING	2017	ACTUAL	2492
2019	TRAINING	2018	ORIGINAL	3462
2019	TRAINING	2018	REVISED	3202
2019	TRAINING	2019	ESTIMATE	3594
2019	TRANSPORT	2017	ACTUAL	2390
2019	TRANSPORT	2018	ORIGINAL	4397
2019	TRANSPORT	2018	REVISED	2392
2019	TRANSPORT	2019	ESTIMATE	4348
2019	TRAVEL	2017	ACTUAL	2043
2019	TRAVEL	2018	ORIGINAL	3045
2019	TRAVEL	2018	REVISED	2895
2019	TRAVEL	2019	ESTIMATE	3408
2019	COMMUNICATIONS	2017	ACTUAL	6250
2019	COMMUNICATIONS	2018	ORIGINAL	7145
2019	COMMUNICATIONS	2018	REVISED	7092
2019	COMMUNICATIONS	2019	ESTIMATE	7201
2019	ADVERTISING & PROMOTION	2017	ACTUAL	1631
2019	ADVERTISING & PROMOTION	2018	ORIGINAL	2490
2019	ADVERTISING & PROMOTION	2018	REVISED	2363
2019	ADVERTISING & PROMOTION	2019	ESTIMATE	2395
2019	PROFESSIONAL SERVICES	2017	ACTUAL	41184
2019	PROFESSIONAL SERVICES	2018	ORIGINAL	49554
2019	PROFESSIONAL SERVICES	2018	REVISED	49177
2019	PROFESSIONAL SERVICES	2019	ESTIMATE	44006
2019	RENTALS	2017	ACTUAL	11639
2019	RENTALS	2018	ORIGINAL	12091
2019	RENTALS	2018	REVISED	12029
2019	RENTALS	2019	ESTIMATE	11977
2019	REPAIR AND MAINTENANCE	2017	ACTUAL	16417
2019	REPAIR AND MAINTENANCE	2018	ORIGINAL	19467
2019	REPAIR AND MAINTENANCE	2018	REVISED	18570
2019	REPAIR AND MAINTENANCE	2019	ESTIMATE	19781
2019	INSURANCE	2017	ACTUAL	8003
2019	INSURANCE	2018	ORIGINAL	9008
2019	INSURANCE	2018	REVISED	10293
2019	INSURANCE	2019	ESTIMATE	8907
2019	ENERGY	2017	ACTUAL	14513
2019	ENERGY	2018	ORIGINAL	16512
2019	ENERGY	2018	REVISED	13739
2019	ENERGY	2019	ESTIMATE	16510
2019	CLOTHING, UNIFORMS, LAUNDRY	2017	ACTUAL	1486
2019	CLOTHING, UNIFORMS, LAUNDRY	2018	ORIGINAL	1124
2019	CLOTHING, UNIFORMS, LAUNDRY	2018	REVISED	1014
2019	CLOTHING, UNIFORMS, LAUNDRY	2019	ESTIMATE	1098
2019	MATERIALS & SUPPLIES	2017	ACTUAL	19971
2019	MATERIALS & SUPPLIES	2018	ORIGINAL	23165
2019	MATERIALS & SUPPLIES	2018	REVISED	21844
2019	MATERIALS & SUPPLIES	2019	ESTIMATE	23415
2019	EQUIPMENT PURCHASES	2017	ACTUAL	778
2019	EQUIPMENT PURCHASES	2018	ORIGINAL	552
2019	EQUIPMENT PURCHASES	2018	REVISED	508
2019	EQUIPMENT PURCHASES	2019	ESTIMATE	605
2019	OTHER EXPENSES	2017	ACTUAL	5262
