BudgetBookVersion	Ministry	HeadNumber	HeadName	BudgetYear	DataVersion	DataValue
1992/93	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1991/92	REVISED	0
1992/93	MINISTRY OF FINANCE	28	SOCIAL INSURANCE	1992/93	ESTIMATE	0
1992/93	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1990/91	ACTUAL	0
1992/93	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1991/92	ORIGINAL	12
1992/93	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1991/92	REVISED	12
1992/93	MINISTRY OF FINANCE	38	OFFICE OF THE TAX COMMISSIONER	1992/93	ESTIMATE	0
1992/93	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1990/91	ACTUAL	1492
1992/93	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1991/92	ORIGINAL	2441
1992/93	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1991/92	REVISED	2826
1992/93	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1992/93	ESTIMATE	2215
1992/93	MINISTRY OF MANAGEMENT AND INFORMATION SERVICES	51	GOVERNMENT INFORMATION SERVICES	1990/91	ACTUAL	22
1992/93	MINISTRY OF MANAGEMENT AND INFORMATION SERVICES	51	GOVERNMENT INFORMATION SERVICES	1991/92	ORIGINAL	24
1992/93	MINISTRY OF MANAGEMENT AND INFORMATION SERVICES	51	GOVERNMENT INFORMATION SERVICES	1991/92	REVISED	44
1992/93	MINISTRY OF MANAGEMENT AND INFORMATION SERVICES	51	GOVERNMENT INFORMATION SERVICES	1992/93	ESTIMATE	0
1992/93	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1990/91	ACTUAL	3405
1992/93	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1991/92	ORIGINAL	3299
1992/93	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1991/92	REVISED	3299
1992/93	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1992/93	ESTIMATE	15413
1992/93	MINISTRY OF EDUCATION	18	LIBRARIES	1990/91	ACTUAL	22
1992/93	MINISTRY OF EDUCATION	18	LIBRARIES	1991/92	ORIGINAL	20
1992/93	MINISTRY OF EDUCATION	18	LIBRARIES	1991/92	REVISED	26
1992/93	MINISTRY OF EDUCATION	18	LIBRARIES	1992/93	ESTIMATE	236
1992/93	MINISTRY OF EDUCATION	19	ARCHIVES	1990/91	ACTUAL	10
1992/93	MINISTRY OF EDUCATION	19	ARCHIVES	1991/92	ORIGINAL	8
1992/93	MINISTRY OF EDUCATION	19	ARCHIVES	1991/92	REVISED	40
1992/93	MINISTRY OF EDUCATION	19	ARCHIVES	1992/93	ESTIMATE	50
1992/93	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1990/91	ACTUAL	3150
1992/93	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1991/92	ORIGINAL	3150
1992/93	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1991/92	REVISED	3150
1992/93	MINISTRY OF EDUCATION	41	BERMUDA COLLEGE	1992/93	ESTIMATE	3000
1992/93	MINISTRY OF EDUCATION	52	CULTURAL AFFAIRS	1990/91	ACTUAL	0
1992/93	MINISTRY OF EDUCATION	52	CULTURAL AFFAIRS	1991/92	ORIGINAL	70
1992/93	MINISTRY OF EDUCATION	52	CULTURAL AFFAIRS	1991/92	REVISED	70
1992/93	MINISTRY OF EDUCATION	52	CULTURAL AFFAIRS	1992/93	ESTIMATE	70
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	21	MINISTRY OF HEALTH, SOCIAL SERVICES & HOUSING HQ	1990/91	ACTUAL	0
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	21	MINISTRY OF HEALTH, SOCIAL SERVICES & HOUSING HQ	1991/92	ORIGINAL	12
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	21	MINISTRY OF HEALTH, SOCIAL SERVICES & HOUSING HQ	1991/92	REVISED	31
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	21	MINISTRY OF HEALTH, SOCIAL SERVICES & HOUSING HQ	1992/93	ESTIMATE	0
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	22	HEALTH DEPARTMENT	1990/91	ACTUAL	133
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	22	HEALTH DEPARTMENT	1991/92	ORIGINAL	1271
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	22	HEALTH DEPARTMENT	1991/92	REVISED	651
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	22	HEALTH DEPARTMENT	1992/93	ESTIMATE	301
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	23	SOCIAL SERVICE DEPARTMENT	1990/91	ACTUAL	47
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	23	SOCIAL SERVICE DEPARTMENT	1991/92	ORIGINAL	31
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	23	SOCIAL SERVICE DEPARTMENT	1991/92	REVISED	110
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	23	SOCIAL SERVICE DEPARTMENT	1992/93	ESTIMATE	162
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	24	HOSPITALS	1990/91	ACTUAL	1221
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	24	HOSPITALS	1991/92	ORIGINAL	698
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	24	HOSPITALS	1991/92	REVISED	850
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	24	HOSPITALS	1992/93	ESTIMATE	201
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	25	PRISIONS AND SENIOR TRANINING SCHOOLS	1990/91	ACTUAL	1289
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	25	PRISIONS AND SENIOR TRANINING SCHOOLS	1991/92	ORIGINAL	13050
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	25	PRISIONS AND SENIOR TRANINING SCHOOLS	1991/92	REVISED	14977
1992/93	MINISTRY OF HEALTH, SOCIAL SERVICES AND HOUSING	25	PRISIONS AND SENIOR TRANINING SCHOOLS	1992/93	ESTIMATE	9784
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	06	DEFENCE	1990/91	ACTUAL	48
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	06	DEFENCE	1991/92	ORIGINAL	56
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	06	DEFENCE	1991/92	REVISED	160
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	06	DEFENCE	1992/93	ESTIMATE	105
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	07	POLICE	1990/91	ACTUAL	471
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	07	POLICE	1991/92	ORIGINAL	456
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	07	POLICE	1991/92	REVISED	959
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	07	POLICE	1992/93	ESTIMATE	872
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	27	IMMIGRATION	1990/91	ACTUAL	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	27	IMMIGRATION	1991/92	ORIGINAL	126
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	27	IMMIGRATION	1991/92	REVISED	126
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	27	IMMIGRATION	1992/93	ESTIMATE	69
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	29	REGISTRY GENERAL	1990/91	ACTUAL	6
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	29	REGISTRY GENERAL	1991/92	ORIGINAL	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	29	REGISTRY GENERAL	1991/92	REVISED	35
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	29	REGISTRY GENERAL	1992/93	ESTIMATE	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	44	MINISTRY OF LABOUT AND HOME AFFAIRS HQ	1990/91	ACTUAL	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	44	MINISTRY OF LABOUT AND HOME AFFAIRS HQ	1991/92	ORIGINAL	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	44	MINISTRY OF LABOUT AND HOME AFFAIRS HQ	1991/92	REVISED	0
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	44	MINISTRY OF LABOUT AND HOME AFFAIRS HQ	1992/93	ESTIMATE	10
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	45	FIRE SERVICES	1990/91	ACTUAL	265
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	45	FIRE SERVICES	1991/92	ORIGINAL	445
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	45	FIRE SERVICES	1991/92	REVISED	647
1992/93	MINISTRY OF LABOUR, HOME AFFAIRS	45	FIRE SERVICES	1992/93	ESTIMATE	265
1992/93	MINISTRY OF TELECOMMUNICATIONS	46	TELECOMMUNICATIONS	1990/91	ACTUAL	0
1992/93	MINISTRY OF TELECOMMUNICATIONS	46	TELECOMMUNICATIONS	1991/92	ORIGINAL	19
1992/93	MINISTRY OF TELECOMMUNICATIONS	46	TELECOMMUNICATIONS	1991/92	REVISED	19
1992/93	MINISTRY OF TELECOMMUNICATIONS	46	TELECOMMUNICATIONS	1992/93	ESTIMATE	17
1992/93	MINISTRY OF ENVIRONMENT	32	DEPARTMENT OF PLANNING	1990/91	ACTUAL	0
1992/93	MINISTRY OF ENVIRONMENT	32	DEPARTMENT OF PLANNING	1991/92	ORIGINAL	25
1992/93	MINISTRY OF ENVIRONMENT	32	DEPARTMENT OF PLANNING	1991/92	REVISED	25
1992/93	MINISTRY OF ENVIRONMENT	32	DEPARTMENT OF PLANNING	1992/93	ESTIMATE	24
1992/93	MINISTRY OF ENVIRONMENT	37	AGRICULTURE, FISHRIES AND PARKS	1990/91	ACTUAL	260
1992/93	MINISTRY OF ENVIRONMENT	37	AGRICULTURE, FISHRIES AND PARKS	1991/92	ORIGINAL	1181
1992/93	MINISTRY OF ENVIRONMENT	37	AGRICULTURE, FISHRIES AND PARKS	1991/92	REVISED	1181
1992/93	MINISTRY OF ENVIRONMENT	37	AGRICULTURE, FISHRIES AND PARKS	1992/93	ESTIMATE	727
1992/93	MINISTRY OF ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1990/91	ACTUAL	4841
1992/93	MINISTRY OF ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1991/92	ORIGINAL	5900
1992/93	MINISTRY OF ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1991/92	REVISED	900
1992/93	MINISTRY OF ENVIRONMENT	50	MINISTRY OF ENVIRONMENT HQ	1992/93	ESTIMATE	1601
1992/93	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURSIM	1990/91	ACTUAL	14
1992/93	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURSIM	1991/92	ORIGINAL	73
1992/93	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURSIM	1991/92	REVISED	73
1992/93	MINISTRY OF TOURISM	33	DEPARTMENT OF TOURSIM	1992/93	ESTIMATE	0
1992/93	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1990/91	ACTUAL	5179
1992/93	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1991/92	ORIGINAL	110
1992/93	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1991/92	REVISED	380
1992/93	MINISTRY OF TRANSPORT	30	MARINE AND PORTS SERVICES	1992/93	ESTIMATE	122
1992/93	MINISTRY OF TRANSPORT	31	CIVIL AVIATION	1990/91	ACTUAL	861
1992/93	MINISTRY OF TRANSPORT	31	CIVIL AVIATION	1991/92	ORIGINAL	650
1992/93	MINISTRY OF TRANSPORT	31	CIVIL AVIATION	1991/92	REVISED	650
1992/93	MINISTRY OF TRANSPORT	31	CIVIL AVIATION	1992/93	ESTIMATE	892
1992/93	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT.	1990/91	ACTUAL	13
1992/93	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT.	1991/92	ORIGINAL	17
1992/93	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT.	1991/92	REVISED	17
1992/93	MINISTRY OF TRANSPORT	34	TRANSPORT CONTROL DEPT.	1992/93	ESTIMATE	29
1992/93	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT.	1990/91	ACTUAL	1081
1992/93	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT.	1991/92	ORIGINAL	940
1992/93	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT.	1991/92	REVISED	1028
1992/93	MINISTRY OF TRANSPORT	35	PUBLIC TRANSPORTATION DEPT.	1992/93	ESTIMATE	813
1992/93	MINISTRY OF TRANSPORT	48	TRANSPORT HQ	1990/91	ACTUAL	0
1992/93	MINISTRY OF TRANSPORT	48	TRANSPORT HQ	1991/92	ORIGINAL	0
1992/93	MINISTRY OF TRANSPORT	48	TRANSPORT HQ	1991/92	REVISED	0
1992/93	MINISTRY OF TRANSPORT	48	TRANSPORT HQ	1992/93	ESTIMATE	7
1992/93	MINISTRY OF WORKS AND ENGINEEING	36	WORKS AND ENGINEERING	1990/91	ACTUAL	11167
1992/93	MINISTRY OF WORKS AND ENGINEEING	36	WORKS AND ENGINEERING	1991/92	ORIGINAL	29617
1992/93	MINISTRY OF WORKS AND ENGINEEING	36	WORKS AND ENGINEERING	1991/92	REVISED	19118
1992/93	MINISTRY OF WORKS AND ENGINEEING	36	WORKS AND ENGINEERING	1992/93	ESTIMATE	11771
1992/93	MINISTRY OF YOUTH, SPORT AND RECREATION	20	YOUTH, SPROT AND RECREATION	1990/91	ACTUAL	616
1992/93	MINISTRY OF YOUTH, SPORT AND RECREATION	20	YOUTH, SPROT AND RECREATION	1991/92	ORIGINAL	2677
1992/93	MINISTRY OF YOUTH, SPORT AND RECREATION	20	YOUTH, SPROT AND RECREATION	1991/92	REVISED	209
1992/93	MINISTRY OF YOUTH, SPORT AND RECREATION	20	YOUTH, SPROT AND RECREATION	1992/93	ESTIMATE	334
1994/95	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1991/92	ACTUAL	0
1994/95	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1992/93	ORIGINAL	6
1994/95	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1992/93	REVISED	6
1994/95	NON-MINISTRY DEPARTMENTS	01	GOVERNOR & STAFF	1994/95	ESTIMATE	0
1994/95	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1991/92	ACTUAL	0
1994/95	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1992/93	ORIGINAL	0
1994/95	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1992/93	REVISED	0
1994/95	NON-MINISTRY DEPARTMENTS	02	LEGISLATURE	1994/95	ESTIMATE	7
1994/95	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1991/92	ACTUAL	0
1994/95	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1992/93	ORIGINAL	10
1994/95	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1992/93	REVISED	10
1994/95	NON-MINISTRY DEPARTMENTS	03	JUDICIAL DEPARTMENT	1994/95	ESTIMATE	13
1994/95	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1991/92	ACTUAL	0
1994/95	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1992/93	ORIGINAL	0
1994/95	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1992/93	REVISED	0
1994/95	NON-MINISTRY DEPARTMENTS	04	ATTORNEY GENERAL'S CHAMBERS	1994/95	ESTIMATE	27
1994/95	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	1991/92	ACTUAL	19
1994/95	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	1992/93	ORIGINAL	0
1994/95	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	1992/93	REVISED	0
1994/95	NON-MINISTRY DEPARTMENTS	05	OFFICE OF THE AUDITOR	1994/95	ESTIMATE	0
1994/95	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1991/92	ACTUAL	0
1994/95	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1992/93	ORIGINAL	0
1994/95	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1992/93	REVISED	0
1994/95	NON-MINISTRY DEPARTMENTS	26	PERSONNEL SERVICES	1994/95	ESTIMATE	14
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	06	DEFENCE	1991/92	ACTUAL	36
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	06	DEFENCE	1992/93	ORIGINAL	663
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	06	DEFENCE	1992/93	REVISED	663
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	06	DEFENCE	1994/95	ESTIMATE	103
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	07	POLICE	1991/92	ACTUAL	442
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	07	POLICE	1992/93	ORIGINAL	508
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	07	POLICE	1992/93	REVISED	492
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	07	POLICE	1994/95	ESTIMATE	1496
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	45	FIRE SERVICES	1991/92	ACTUAL	135
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	45	FIRE SERVICES	1992/93	ORIGINAL	221
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	45	FIRE SERVICES	1992/93	REVISED	243
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	45	FIRE SERVICES	1994/95	ESTIMATE	421
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	54	SECURITY SERVICES AND DELEGATED AND LEGISLATIVE AFFAIRS	1991/92	ACTUAL	0
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	54	SECURITY SERVICES AND DELEGATED AND LEGISLATIVE AFFAIRS	1992/93	ORIGINAL	7
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	54	SECURITY SERVICES AND DELEGATED AND LEGISLATIVE AFFAIRS	1992/93	REVISED	7
1994/95	MINISTRY OF DELEGATED & LEGISLATIVE AFFAIRS	54	SECURITY SERVICES AND DELEGATED AND LEGISLATIVE AFFAIRS	1994/95	ESTIMATE	0
1994/95	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1991/92	ACTUAL	311
1994/95	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1992/93	ORIGINAL	330
1994/95	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1992/93	REVISED	485
1994/95	MINISTRY OF FINANCE	10	MINISTRY OF FINANCE HQ	1994/95	ESTIMATE	655
1994/95	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1991/92	ACTUAL	0
1994/95	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1992/93	ORIGINAL	0
1994/95	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1992/93	REVISED	0
1994/95	MINISTRY OF FINANCE	11	ACCOUNTANT GENERA	1994/95	ESTIMATE	53
1994/95	MINISTRY OF FINANCE	12	CUSTOMS	1991/92	ACTUAL	218
1994/95	MINISTRY OF FINANCE	12	CUSTOMS	1992/93	ORIGINAL	41
1994/95	MINISTRY OF FINANCE	12	CUSTOMS	1992/93	REVISED	41
1994/95	MINISTRY OF FINANCE	12	CUSTOMS	1994/95	ESTIMATE	28
1994/95	MINISTRY OF FINANCE	13	POST OFFICE	1991/92	ACTUAL	43
1994/95	MINISTRY OF FINANCE	13	POST OFFICE	1992/93	ORIGINAL	106
1994/95	MINISTRY OF FINANCE	13	POST OFFICE	1992/93	REVISED	440
1994/95	MINISTRY OF FINANCE	13	POST OFFICE	1994/95	ESTIMATE	601
1994/95	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1991/92	ACTUAL	0
1994/95	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1992/93	ORIGINAL	19
1994/95	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1992/93	REVISED	19
1994/95	MINISTRY OF FINANCE	39	REGISTRAR OF COMPANIES	1994/95	ESTIMATE	0
1994/95	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1991/92	ACTUAL	882
1994/95	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1992/93	ORIGINAL	2169
1994/95	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1992/93	REVISED	2169
1994/95	MINISTRY OF FINANCE	43	COMPUTER SYSTEMS & SERVICES DEPT	1994/95	ESTIMATE	2475
1994/95	MINISTRY OF MANAGEMENT & TECHNOLOGY	46	TELECOMMUNICATIONS	1991/92	ACTUAL	12
1994/95	MINISTRY OF MANAGEMENT & TECHNOLOGY	46	TELECOMMUNICATIONS	1992/93	ORIGINAL	8
1994/95	MINISTRY OF MANAGEMENT & TECHNOLOGY	46	TELECOMMUNICATIONS	1992/93	REVISED	8
1994/95	MINISTRY OF MANAGEMENT & TECHNOLOGY	46	TELECOMMUNICATIONS	1994/95	ESTIMATE	12
1994/95	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1991/92	ACTUAL	2136
1994/95	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1992/93	ORIGINAL	4325
1994/95	MINISTRY OF EDUCATION	17	DEPARTMENT OF EDUCATION	1992/93	REVISED	4001
