BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2024	TAXES & DUTIES	94	SALE OF LAND TO NON-BERMUD1ANS	2024	ESTIMATE	5500
2024	FEES, PERMITS & LICENSES	03	LIQUOR LICENCES	2022	ACTUAL	473
2024	FEES, PERMITS & LICENSES	03	LIQUOR LICENCES	2023	ORIGINAL	850
2024	FEES, PERMITS & LICENSES	03	LIQUOR LICENCES	2023	REVISED	913
2024	FEES, PERMITS & LICENSES	03	LIQUOR LICENCES	2024	ESTIMATE	913
2024	FEES, PERMITS & LICENSES	12	OTHER CUSTOMS FEES & CHARGES	2022	ACTUAL	2038
2024	FEES, PERMITS & LICENSES	12	OTHER CUSTOMS FEES & CHARGES	2023	ORIGINAL	2163
2024	FEES, PERMITS & LICENSES	12	OTHER CUSTOMS FEES & CHARGES	2023	REVISED	2255
2024	FEES, PERMITS & LICENSES	12	OTHER CUSTOMS FEES & CHARGES	2024	ESTIMATE	2320
2024	FEES, PERMITS & LICENSES	12	WHARFAGE	2022	ACTUAL	921
2024	FEES, PERMITS & LICENSES	12	WHARFAGE	2023	ORIGINAL	874
2024	FEES, PERMITS & LICENSES	12	WHARFAGE	2023	REVISED	924
2024	FEES, PERMITS & LICENSES	12	WHARFAGE	2024	ESTIMATE	951
2024	FEES, PERMITS & LICENSES	13	POST OFFICE	2022	ACTUAL	2414
2024	FEES, PERMITS & LICENSES	13	POST OFFICE	2023	ORIGINAL	3263
2024	FEES, PERMITS & LICENSES	13	POST OFFICE	2023	REVISED	2733
2024	FEES, PERMITS & LICENSES	13	POST OFFICE	2024	ESTIMATE	2914
2024	FEES, PERMITS & LICENSES	27	IMMIGRATION RECEIPTS	2022	ACTUAL	18532
2024	FEES, PERMITS & LICENSES	27	IMMIGRATION RECEIPTS	2023	ORIGINAL	19766
2024	FEES, PERMITS & LICENSES	27	IMMIGRATION RECEIPTS	2023	REVISED	18870
2024	FEES, PERMITS & LICENSES	27	IMMIGRATION RECEIPTS	2024	ESTIMATE	21631
2024	FEES, PERMITS & LICENSES	29	TRADE & SERVICE MARK	2022	ACTUAL	2003
2024	FEES, PERMITS & LICENSES	29	TRADE & SERVICE MARK	2023	ORIGINAL	1580
2024	FEES, PERMITS & LICENSES	29	TRADE & SERVICE MARK	2023	REVISED	1756
2024	FEES, PERMITS & LICENSES	29	TRADE & SERVICE MARK	2024	ESTIMATE	1762
2024	FEES, PERMITS & LICENSES	30	FERRY SERVICES	2022	ACTUAL	523
2024	FEES, PERMITS & LICENSES	30	FERRY SERVICES	2023	ORIGINAL	1098
2024	FEES, PERMITS & LICENSES	30	FERRY SERVICES	2023	REVISED	705
2024	FEES, PERMITS & LICENSES	30	FERRY SERVICES	2024	ESTIMATE	848
2024	FEES, PERMITS & LICENSES	30	SERVICES TO SEABORNE SHIPPING	2022	ACTUAL	3581
2024	FEES, PERMITS & LICENSES	30	SERVICES TO SEABORNE SHIPPING	2023	ORIGINAL	3599
2024	FEES, PERMITS & LICENSES	30	SERVICES TO SEABORNE SHIPPING	2023	REVISED	4078
2024	FEES, PERMITS & LICENSES	30	SERVICES TO SEABORNE SHIPPING	2024	ESTIMATE	4084
2024	FEES, PERMITS & LICENSES	32	PLANNING FEES AND SEARCHES	2022	ACTUAL	1555
2024	FEES, PERMITS & LICENSES	32	PLANNING FEES AND SEARCHES	2023	ORIGINAL	1255
2024	FEES, PERMITS & LICENSES	32	PLANNING FEES AND SEARCHES	2023	REVISED	1494
2024	FEES, PERMITS & LICENSES	32	PLANNING FEES AND SEARCHES	2024	ESTIMATE	1430
2024	FEES, PERMITS & LICENSES	34	VEHICLE LICENCES AND REGISTRATION	2022	ACTUAL	30142
2024	FEES, PERMITS & LICENSES	34	VEHICLE LICENCES AND REGISTRATION	2023	ORIGINAL	30000
2024	FEES, PERMITS & LICENSES	34	VEHICLE LICENCES AND REGISTRATION	2023	REVISED	31535
2024	FEES, PERMITS & LICENSES	34	VEHICLE LICENCES AND REGISTRATION	2024	ESTIMATE	31540
2024	FEES, PERMITS & LICENSES	35	BUS REVENUES	2022	ACTUAL	3747
2024	FEES, PERMITS & LICENSES	35	BUS REVENUES	2023	ORIGINAL	3307
2024	FEES, PERMITS & LICENSES	35	BUS REVENUES	2023	REVISED	4117
2024	FEES, PERMITS & LICENSES	35	BUS REVENUES	2024	ESTIMATE	4179
2024	FEES, PERMITS & LICENSES	36	SOLID WASTE	2022	ACTUAL	4346
2024	FEES, PERMITS & LICENSES	36	SOLID WASTE	2023	ORIGINAL	4867
2024	FEES, PERMITS & LICENSES	36	SOLID WASTE	2023	REVISED	5217
2024	FEES, PERMITS & LICENSES	36	SOLID WASTE	2024	ESTIMATE	4865
2024	FEES, PERMITS & LICENSES	36	WATER	2022	ACTUAL	2801
2024	FEES, PERMITS & LICENSES	36	WATER	2023	ORIGINAL	4436
2024	FEES, PERMITS & LICENSES	36	WATER	2023	REVISED	3846
2024	FEES, PERMITS & LICENSES	36	WATER	2024	ESTIMATE	4000
2024	FEES, PERMITS & LICENSES	36	RENTALS	2022	ACTUAL	2714
2024	FEES, PERMITS & LICENSES	36	RENTALS	2023	ORIGINAL	2765
2024	FEES, PERMITS & LICENSES	36	RENTALS	2023	REVISED	3592
2024	FEES, PERMITS & LICENSES	36	RENTALS	2024	ESTIMATE	3596
2024	FEES, PERMITS & LICENSES	39	COMPANIES - INTERNATIONAL	2022	ACTUAL	61882
2024	FEES, PERMITS & LICENSES	39	COMPANIES - INTERNATIONAL	2023	ORIGINAL	71639
2024	FEES, PERMITS & LICENSES	39	COMPANIES - INTERNATIONAL	2023	REVISED	71639
2024	FEES, PERMITS & LICENSES	39	COMPANIES - INTERNATIONAL	2024	ESTIMATE	71700
2024	FEES, PERMITS & LICENSES	39	COMPANIES LOCAL	2022	ACTUAL	2951
2024	FEES, PERMITS & LICENSES	39	COMPANIES LOCAL	2023	ORIGINAL	3300
2024	FEES, PERMITS & LICENSES	39	COMPANIES LOCAL	2023	REVISED	3300
2024	FEES, PERMITS & LICENSES	39	COMPANIES LOCAL	2024	ESTIMATE	3317
2024	FEES, PERMITS & LICENSES	39	COMPANIES LICENSES	2022	ACTUAL	898
2024	FEES, PERMITS & LICENSES	39	COMPANIES LICENSES	2023	ORIGINAL	1460
2024	FEES, PERMITS & LICENSES	39	COMPANIES LICENSES	2023	REVISED	831
2024	FEES, PERMITS & LICENSES	39	COMPANIES LICENSES	2024	ESTIMATE	958
2024	FEES, PERMITS & LICENSES	79	PLANT PRODUCTION & MARKETING CTRE	2022	ACTUAL	182
2024	FEES, PERMITS & LICENSES	79	PLANT PRODUCTION & MARKETING CTRE	2023	ORIGINAL	216
2024	FEES, PERMITS & LICENSES	79	PLANT PRODUCTION & MARKETING CTRE	2023	REVISED	180
2024	FEES, PERMITS & LICENSES	79	PLANT PRODUCTION & MARKETING CTRE	2024	ESTIMATE	216
2024	FEES, PERMITS & LICENSES	89	TELECOMMUNICATIONS RECEIPTS	2022	ACTUAL	18757
2024	FEES, PERMITS & LICENSES	89	TELECOMMUNICATIONS RECEIPTS	2023	ORIGINAL	17098
2024	FEES, PERMITS & LICENSES	89	TELECOMMUNICATIONS RECEIPTS	2023	REVISED	17126
2024	FEES, PERMITS & LICENSES	89	TELECOMMUNICATIONS RECEIPTS	2024	ESTIMATE	17171
2024	OTHER RECEIPTS	03	FINES AND FORFEITURES	2022	ACTUAL	2758
2024	OTHER RECEIPTS	03	FINES AND FORFEITURES	2023	ORIGINAL	3230
2024	OTHER RECEIPTS	03	FINES AND FORFEITURES	2023	REVISED	2385
2024	OTHER RECEIPTS	03	FINES AND FORFEITURES	2024	ESTIMATE	2711
2024	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2022	ACTUAL	8036
2024	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2023	ORIGINAL	750
2024	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2023	REVISED	3500
2024	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2024	ESTIMATE	2000
2024	OTHER RECEIPTS		OTHER REVENUE	2022	ACTUAL	42964
2024	OTHER RECEIPTS		OTHER REVENUE	2023	ORIGINAL	16086
2024	OTHER RECEIPTS		OTHER REVENUE	2023	REVISED	13956
2024	OTHER RECEIPTS		OTHER REVENUE	2024	ESTIMATE	15765
2023	TAXES & DUTIES	12	CUSTOMS DUTY	2021	ACTUAL	224511
2023	TAXES & DUTIES	12	CUSTOMS DUTY	2022	ORIGINAL	228216
2023	TAXES & DUTIES	12	CUSTOMS DUTY	2022	REVISED	224215
2023	TAXES & DUTIES	12	CUSTOMS DUTY	2023	ESTIMATE	227264
2023	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2021	ACTUAL	9950
2023	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2022	ORIGINAL	8000
2023	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2022	REVISED	6000
2023	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2023	ESTIMATE	6500
2023	TAXES & DUTIES	29	TIMESHARING TAX	2021	ACTUAL	0
2023	TAXES & DUTIES	29	TIMESHARING TAX	2022	ORIGINAL	0
2023	TAXES & DUTIES	29	TIMESHARING TAX	2022	REVISED	0
2023	TAXES & DUTIES	29	TIMESHARING TAX	2023	ESTIMATE	0
2023	TAXES & DUTIES	38	PASSENGER TAXES	2021	ACTUAL	781
2023	TAXES & DUTIES	38	PASSENGER TAXES	2022	ORIGINAL	12854
2023	TAXES & DUTIES	38	PASSENGER TAXES	2022	REVISED	19800
2023	TAXES & DUTIES	38	PASSENGER TAXES	2023	ESTIMATE	27305
2023	TAXES & DUTIES	38	STAMP DUTIES	2021	ACTUAL	38279
2023	TAXES & DUTIES	38	STAMP DUTIES	2022	ORIGINAL	27200
2023	TAXES & DUTIES	38	STAMP DUTIES	2022	REVISED	28255
2023	TAXES & DUTIES	38	STAMP DUTIES	2023	ESTIMATE	32254
2023	TAXES & DUTIES	38	BETTING TAX	2021	ACTUAL	262
2023	TAXES & DUTIES	38	BETTING TAX	2022	ORIGINAL	95
2023	TAXES & DUTIES	38	BETTING TAX	2022	REVISED	95
2023	TAXES & DUTIES	38	BETTING TAX	2023	ESTIMATE	15
2023	TAXES & DUTIES	38	LAND TAX	2021	ACTUAL	84795
2023	TAXES & DUTIES	38	LAND TAX	2022	ORIGINAL	80000
2023	TAXES & DUTIES	38	LAND TAX	2022	REVISED	84500
2023	TAXES & DUTIES	38	LAND TAX	2023	ESTIMATE	87195
2023	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2021	ACTUAL	26696
2023	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2022	ORIGINAL	24275
2023	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2022	REVISED	30800
2023	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2023	ESTIMATE	30800
2023	TAXES & DUTIES	38	PAYROLL TAX 	2021	ACTUAL	460127
2023	TAXES & DUTIES	38	PAYROLL TAX 	2022	ORIGINAL	453657
2023	TAXES & DUTIES	38	PAYROLL TAX 	2022	REVISED	479914
2023	TAXES & DUTIES	38	PAYROLL TAX 	2023	ESTIMATE	512500
2023	TAXES & DUTIES	38	HOTEL OCCUPANCY	2021	ACTUAL	2719
2023	TAXES & DUTIES	38	HOTEL OCCUPANCY	2022	ORIGINAL	6400
2023	TAXES & DUTIES	38	HOTEL OCCUPANCY	2022	REVISED	6015
2023	TAXES & DUTIES	38	HOTEL OCCUPANCY	2023	ESTIMATE	6496
2023	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2021	ACTUAL	5063
2023	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2022	ORIGINAL	4848
2023	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2022	REVISED	4737
2023	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2023	ESTIMATE	5250
2023	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2021	ACTUAL	14227
2023	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2022	ORIGINAL	13501
2023	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2022	REVISED	14200
2023	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2023	ESTIMATE	14539
2023	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2021	ACTUAL	0
2023	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2022	ORIGINAL	5900
2023	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2022	REVISED	8900
2023	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2023	ESTIMATE	11805
2023	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2021	ACTUAL	662
2023	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2022	ORIGINAL	400
2023	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2022	REVISED	800
2023	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2023	ESTIMATE	850
2023	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2021	ACTUAL	1639
2023	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2022	ORIGINAL	1525
2023	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2022	REVISED	2110
2023	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2023	ESTIMATE	2163
2023	FEES, PERMITS & LICENCES	12	WHARFAGE	2021	ACTUAL	835
2023	FEES, PERMITS & LICENCES	12	WHARFAGE	2022	ORIGINAL	845
2023	FEES, PERMITS & LICENCES	12	WHARFAGE	2022	REVISED	845
2023	FEES, PERMITS & LICENCES	12	WHARFAGE	2023	ESTIMATE	874
2023	FEES, PERMITS & LICENCES	13	POST OFFICE	2021	ACTUAL	2922
2023	FEES, PERMITS & LICENCES	13	POST OFFICE	2022	ORIGINAL	3403
2023	FEES, PERMITS & LICENCES	13	POST OFFICE	2022	REVISED	3392
2023	FEES, PERMITS & LICENCES	13	POST OFFICE	2023	ESTIMATE	3263
2023	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2021	ACTUAL	17678
2023	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2022	ORIGINAL	13758
2023	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2022	REVISED	17567
2023	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2023	ESTIMATE	19766
2023	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2021	ACTUAL	1770
2023	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2022	ORIGINAL	1407
2023	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2022	REVISED	1504
2023	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2023	ESTIMATE	1580
2023	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2021	ACTUAL	129
2023	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2022	ORIGINAL	695
2023	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2022	REVISED	696
2023	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2023	ESTIMATE	1098
2023	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2021	ACTUAL	2272
2023	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2022	ORIGINAL	3263
2023	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2022	REVISED	3437
2023	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2023	ESTIMATE	3599
2023	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2021	ACTUAL	1389
2023	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2022	ORIGINAL	1233
2023	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2022	REVISED	1233
2023	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2023	ESTIMATE	1255
2023	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2021	ACTUAL	31089
2023	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2022	ORIGINAL	29250
2023	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2022	REVISED	29245
2023	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2023	ESTIMATE	30000
2023	FEES, PERMITS & LICENCES	35	BUS REVENUES	2021	ACTUAL	1483
2023	FEES, PERMITS & LICENCES	35	BUS REVENUES	2022	ORIGINAL	2849
2023	FEES, PERMITS & LICENCES	35	BUS REVENUES	2022	REVISED	3307
2023	FEES, PERMITS & LICENCES	35	BUS REVENUES	2023	ESTIMATE	3307
2023	FEES, PERMITS & LICENCES	36	SOLID WASTE	2021	ACTUAL	4315
2023	FEES, PERMITS & LICENCES	36	SOLID WASTE	2022	ORIGINAL	4299
2023	FEES, PERMITS & LICENCES	36	SOLID WASTE	2022	REVISED	4635
2023	FEES, PERMITS & LICENCES	36	SOLID WASTE	2023	ESTIMATE	4867
2023	FEES, PERMITS & LICENCES	36	WATER	2021	ACTUAL	3599
2023	FEES, PERMITS & LICENCES	36	WATER	2022	ORIGINAL	3659
2023	FEES, PERMITS & LICENCES	36	WATER	2022	REVISED	3573
2023	FEES, PERMITS & LICENCES	36	WATER	2023	ESTIMATE	4436
2023	FEES, PERMITS & LICENCES	36	RENTALS	2021	ACTUAL	2625
2023	FEES, PERMITS & LICENCES	36	RENTALS	2022	ORIGINAL	2634
2023	FEES, PERMITS & LICENCES	36	RENTALS	2022	REVISED	2765
2023	FEES, PERMITS & LICENCES	36	RENTALS	2023	ESTIMATE	2765
2023	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2021	ACTUAL	62554
2023	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2022	ORIGINAL	63840
2023	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2022	REVISED	64330
2023	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2023	ESTIMATE	71639
2023	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2021	ACTUAL	2635
2023	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2022	ORIGINAL	2700
2023	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2022	REVISED	2700
2023	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2023	ESTIMATE	3300
2023	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2021	ACTUAL	794
2023	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2022	ORIGINAL	865
2023	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2022	REVISED	845
2023	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2023	ESTIMATE	1460
2023	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2021	ACTUAL	20632
2023	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2022	ORIGINAL	17800
2023	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2022	REVISED	0
2023	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2023	ESTIMATE	0
2023	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2021	ACTUAL	194
2023	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2022	ORIGINAL	191
2023	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2022	REVISED	187
2023	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2023	ESTIMATE	216
2023	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2021	ACTUAL	17045
2023	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2022	ORIGINAL	16757
2023	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2022	REVISED	16392
2023	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2023	ESTIMATE	17098
2023	OTHER RECEIPTS	03	FINES AND FORFEITURES	2021	ACTUAL	1741
2023	OTHER RECEIPTS	03	FINES AND FORFEITURES	2022	ORIGINAL	2521
2023	OTHER RECEIPTS	03	FINES AND FORFEITURES	2022	REVISED	3214
2023	OTHER RECEIPTS	03	FINES AND FORFEITURES	2023	ESTIMATE	3230
2023	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2021	ACTUAL	1949
2023	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2022	ORIGINAL	1200
2023	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2022	REVISED	900
2023	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2023	ESTIMATE	750
2023	OTHER RECEIPTS		OTHER REVENUE	2021	ACTUAL	38278
2023	OTHER RECEIPTS		OTHER REVENUE	2022	ORIGINAL	37762
2023	OTHER RECEIPTS		OTHER REVENUE	2022	REVISED	39928
2023	OTHER RECEIPTS		OTHER REVENUE	2023	ESTIMATE	16086
2022	TAXES & DUTIES	12	CUSTOMS DUTY	2020	ACTUAL	202218
2022	TAXES & DUTIES	12	CUSTOMS DUTY	2021	ORIGINAL	200610
2022	TAXES & DUTIES	12	CUSTOMS DUTY	2021	REVISED	223047
2022	TAXES & DUTIES	12	CUSTOMS DUTY	2022	ESTIMATE	228216
2022	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2020	ACTUAL	5834
2022	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2021	ORIGINAL	5500
2022	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2021	REVISED	9000
2022	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2022	ESTIMATE	8000
2022	TAXES & DUTIES	29	TIMESHARING TAX	2020	ACTUAL	15
2022	TAXES & DUTIES	29	TIMESHARING TAX	2021	ORIGINAL	0
2022	TAXES & DUTIES	29	TIMESHARING TAX	2021	REVISED	0
2022	TAXES & DUTIES	29	TIMESHARING TAX	2022	ESTIMATE	0
2022	TAXES & DUTIES	38	PASSENGER TAXES	2020	ACTUAL	-18
2022	TAXES & DUTIES	38	PASSENGER TAXES	2021	ORIGINAL	4500
2022	TAXES & DUTIES	38	PASSENGER TAXES	2021	REVISED	1181
2022	TAXES & DUTIES	38	PASSENGER TAXES	2022	ESTIMATE	12854
2022	TAXES & DUTIES	38	STAMP DUTIES	2020	ACTUAL	23701
2022	TAXES & DUTIES	38	STAMP DUTIES	2021	ORIGINAL	22127
2022	TAXES & DUTIES	38	STAMP DUTIES	2021	REVISED	30005
2022	TAXES & DUTIES	38	STAMP DUTIES	2022	ESTIMATE	27200
2022	TAXES & DUTIES	38	BETTING TAX	2020	ACTUAL	428
2022	TAXES & DUTIES	38	BETTING TAX	2021	ORIGINAL	71
2022	TAXES & DUTIES	38	BETTING TAX	2021	REVISED	95
2022	TAXES & DUTIES	38	BETTING TAX	2022	ESTIMATE	95
2022	TAXES & DUTIES	38	LAND TAX	2020	ACTUAL	83968
